"mirna","log2FoldChange_IF","padj_IF","log2FoldChange_IM","padj_IM","log2FoldChange_IS","padj_IS"
"hsa-miR-374b-5p",-0.832310581285248,0.506041203625892,-0.979719977813674,0.0686553039612625,0.147409396528426,0.969253441900603
"hsa-miR-375-3p",-0.0630960523688817,0.977525016762042,1.49037968838332,0.0755083664078317,-1.5534757407522,0.878732409813634
"hsa-miR-376a-5p",-2.39807547634951,0.448986423119751,-1.7866563400866,1,-0.611419136262911,0.962890991121017
"hsa-miR-376c-3p",-0.445046518832492,0.892138605964279,0.933074896984924,1,-1.37812141581742,0.878732409813634
"hsa-miR-377-3p",-0.424820347738961,0.88993551592052,0.385354249825735,1,-0.810174597564696,0.9205834148352
"hsa-miR-377-5p",-0.525887599172751,0.883207440955886,0.319347389810273,1,-0.845234988983024,0.9205834148352
"hsa-miR-378a-3p",0.528780374655713,0.751532040749557,1.09720662746433,0.0946215105841585,-0.56842625280862,0.9205834148352
"hsa-miR-378c",0.2853602771331,0.893933322160932,1.15816188151562,0.0755083664078317,-0.872801604382525,0.88582777645236
"hsa-miR-380-3p",-0.866475748605391,0.661190080141964,0.294764471700553,1,-1.16124022030594,0.878732409813634
"hsa-miR-381-3p",-0.502921075268044,0.786731183755185,0.599362779746862,0.50185342428985,-1.10228385501491,0.878732409813634
"hsa-miR-3909",1.01408115463705,0.600623162271315,0.761250441340735,1,0.252830713296317,0.969253441900603
"hsa-miR-3912-3p",0.516609442519169,0.88993551592052,1.91040460577238,1,-1.39379516325321,0.891221985617496
"hsa-miR-3928-3p",-0.775266884070776,0.88993551592052,0.762819079915609,1,-1.53808596398639,0.9205834148352
"hsa-miR-3942-5p",0.943370500070968,0.793483906383469,0.565586838015909,1,0.377783662055059,0.969253441900603
"hsa-miR-409-3p",-1.11294038673827,0.416071155022546,0.0948371791253152,0.904076632774061,-1.20777756586359,0.878732409813634
"hsa-miR-409-5p",-0.46027081579546,0.892138605964279,-0.515519018107096,1,0.0552482023116359,0.984093004809639
"hsa-miR-410-3p",-0.336906192403776,0.892138605964279,0.827736108426908,0.291336929214761,-1.16464230083068,0.878732409813634
"hsa-miR-411-5p",-0.592954426667592,0.73927745267826,-0.340464367826832,0.701354191202623,-0.25249005884076,0.969253441900603
"hsa-miR-421",0.138710418335554,0.845517298851429,0.0707820111296428,0.832459933407202,0.0679284072059113,0.969253441900603
"hsa-miR-423-3p",-0.930698538334472,0.243956605765838,-0.545904710666482,0.279468923027858,-0.384793827667989,0.924239445263419
"hsa-miR-423-5p",0.422627018916654,0.558923663769911,0.35051416874378,0.291336929214761,0.072112850172874,0.969253441900603
"hsa-miR-424-3p",0.277734759197386,0.914179177732287,0.258905060790131,0.811352395380718,0.0188296984072545,0.993565608475007
"hsa-miR-424-5p",0.72590203245371,0.615076790605904,0.746577454098474,0.223592942778943,-0.0206754216447632,0.993565608475007
"hsa-miR-425-3p",-1.03566359897508,0.488073549642187,-0.736450545825103,0.310053680937992,-0.299213053149981,0.962890991121017
"hsa-miR-425-5p",-0.1549831171174,0.914179177732287,-0.0941002739283959,0.884917171110286,-0.0608828431890046,0.976935036744214
"hsa-miR-429",-1.65222647324815,0.613226714388278,1.18009665594846,1,-2.83232312919661,0.830450163197871
"hsa-miR-431-3p",-1.03323110575248,0.661190080141964,1.74150200271699,0.0755083664078317,-2.77473310846948,0.830450163197871
"hsa-miR-431-5p",-0.817902661046924,0.643590414076326,0.228746641134427,0.818079938418507,-1.04664930218135,0.878732409813634
"hsa-miR-432-5p",-0.802502509173543,0.661190080141964,-0.306937891874664,0.752950090650319,-0.495564617298879,0.943452264623003
"hsa-miR-433-3p",-1.32103108107403,0.539588732103713,-0.0548792082982348,1,-1.2661518727758,0.88582777645236
"hsa-miR-4433b-5p",-1.44722244580237,0.600623162271315,-0.249474808855422,0.876964184588048,-1.19774763694695,0.893226520809066
"hsa-miR-4435",-1.65131007131537,0.243956605765838,-0.617221579598022,0.513734265472044,-1.03408849171735,0.893226520809066
"hsa-miR-4446-3p",0.00201884042512754,0.995606131683792,-0.0610990708498202,0.904076632774061,0.0631179112749477,0.9719559004965
"hsa-miR-450a-5p",0.775785383652284,0.719789295704956,0.538011571796817,1,0.237773811855467,0.969253441900603
"hsa-miR-450b-5p",1.12719421824612,0.488073549642187,0.881060459497306,0.282673029492567,0.246133758748818,0.969253441900603
"hsa-miR-4511",0.951456765839218,0.615076790605904,-0.619470653132922,1,1.57092741897214,0.878732409813634
"hsa-miR-451a",0.145751644341337,0.932509383058535,0.677057744677924,0.278544567178952,-0.531306100336587,0.9205834148352
"hsa-miR-454-3p",-2.05429530761187,0.196760089596846,-1.38148158133839,1,-0.672813726273481,0.933378369726749
"hsa-miR-454-5p",-0.2941252989395,0.737039546839181,0.205577458968346,0.62962178857309,-0.499702757907846,0.878732409813634
"hsa-miR-4662a-5p",0.335512948876478,0.865577321370312,-0.557417549268884,0.42629437999983,0.892930498145362,0.878732409813634
"hsa-miR-4677-3p",0.27170165468883,0.906755408721753,-0.479320223918126,0.513734265472044,0.751021878606955,0.893226520809066
"hsa-miR-4708-3p",0.465598701445126,0.914179177732287,2.05139187478537,1,-1.58579317334024,0.9205834148352
"hsa-miR-4732-3p",0.286458223904663,0.914179177732287,0.448206068291937,0.647284464570765,-0.161747844387274,0.971171630705691
"hsa-miR-4732-5p",0.822351025757499,0.845517298851429,1.52519022577002,1,-0.702839200012522,0.962890991121017
"hsa-miR-4746-5p",0.680547591545041,0.661725369360764,-0.758949151725997,0.279468923027858,1.43949674327104,0.878732409813634
"hsa-miR-4748",-0.470097570671087,0.955866569151468,-1.13655227345606,1,0.666454702784972,0.969253441900603
"hsa-miR-4772-3p",-1.54864375226215,0.661190080141964,-0.347621564746275,1,-1.20102218751588,0.9205834148352
"hsa-miR-4772-5p",-2.35031425866271,0.643590414076326,-1.31280182842786,1,-1.03751243023485,0.962890991121017
"hsa-miR-4775",0.91328418168218,0.684845359823951,0.600505372091068,1,0.312778809591112,0.969253441900603
"hsa-miR-484",-1.40548414659872,0.196760089596846,-0.487400719231006,0.513734265472044,-0.918083427367714,0.878732409813634
"hsa-miR-485-3p",-3.69846038470318,0.0245480763563732,-1.3145434237385,0.31228295069654,-2.38391696096467,0.878732409813634
"hsa-miR-485-5p",-1.10162954024433,0.488073549642187,0.201413194860415,0.836281912314693,-1.30304273510474,0.878732409813634
"hsa-miR-486-3p",0.447021492093855,0.684845359823951,0.50552062004301,0.293670588040811,-0.0584991279491546,0.976935036744214
"hsa-miR-486-5p",0.778248170719829,0.558923663769911,1.42866544902417,0.0112862151946037,-0.650417278304341,0.893226520809066
"hsa-miR-487a-3p",-0.905327623385871,0.684845359823951,-0.245571096882127,1,-0.659756526503744,0.936720320627506
"hsa-miR-487b-3p",-1.45506661646163,0.322302165188388,-0.429477353068628,0.656936692520712,-1.025589263393,0.893226520809066
"hsa-miR-493-3p",-0.397925578817279,0.88993551592052,0.44223941546725,0.662029199211688,-0.840164994284528,0.893226520809066
"hsa-miR-493-5p",-1.07975546074049,0.600623162271315,0.341038776598686,0.752950090650319,-1.42079423733918,0.878732409813634
"hsa-miR-494-3p",-0.974104815313341,0.845517298851429,-0.822155130917083,1,-0.151949684396259,0.98197152251718
"hsa-miR-495-3p",-2.69122936884065,0.239494004169348,-0.148443133776459,1,-2.54278623506419,0.878732409813634
"hsa-miR-496",-1.77072394496034,0.600623162271315,-0.846537762126519,1,-0.92418618283382,0.941659266069723
"hsa-miR-497-5p",-0.209103641025953,0.914179177732287,-0.252852797624637,0.780299725006135,0.0437491565986848,0.98197152251718
"hsa-miR-500a-3p",1.17772086113999,0.196760089596846,-0.266016865064001,0.683617926346213,1.44373772620399,0.830450163197871
"hsa-miR-501-3p",2.28640321129771,0.0229197299045477,0.602293774378546,0.513734265472044,1.68410943691916,0.830450163197871
"hsa-miR-5010-5p",0.00894180094419827,0.990551786907996,-0.082097338375484,0.904076632774061,0.0910391393196823,0.971217877710201
"hsa-miR-502-3p",-0.233222041165313,0.963448980476665,0.490476759657911,1,-0.723698800823224,0.962890991121017
"hsa-miR-503-5p",0.334851972699285,0.948869296885148,-2.66725173856832,1,3.00210371126761,0.878732409813634
"hsa-miR-505-3p",-2.15082509327112,0.196760089596846,-0.737259275450596,0.528553268165612,-1.41356581782053,0.878732409813634
"hsa-miR-5189-5p",0.646344541280464,0.845517298851429,-0.0367476648229189,0.978276167250658,0.683092206103383,0.953656124631435
"hsa-miR-532-3p",-0.737950313505027,0.776005312049377,-0.259648953046177,1,-0.47830136045885,0.962890991121017
"hsa-miR-532-5p",0.36287559138759,0.793483906383469,0.9258207126075,0.0763074064481257,-0.56294512121991,0.893226520809066
"hsa-miR-539-3p",-1.36492549131694,0.341028471327915,0.482074831704209,0.61516560933909,-1.84700032302115,0.830450163197871
"hsa-miR-542-3p",0.402577193100691,0.883207440955886,1.20703378913439,1,-0.804456596033699,0.893226520809066
"hsa-miR-543",-2.43814978411903,0.103544169227515,-0.17740076836704,1,-2.26074901575199,0.830450163197871
"hsa-miR-545-5p",0.742910690043659,0.878921651020479,-1.27124146172964,1,2.01415215177329,0.878732409813634
"hsa-miR-548aq-3p",-0.202186177349279,0.959270532385977,0.640323551519889,1,-0.842509728869168,0.933378369726749
"hsa-miR-548ax",1.08686808628957,0.726707887565909,-2.07024950708714,1,3.15711759337671,0.830450163197871
"hsa-miR-548d-5p",0.175616822193577,0.963448980476665,-1.14855861695739,1,1.32417543915097,0.893226520809066
"hsa-miR-548e-3p",0.594687368887495,0.661190080141964,-0.0875414193892017,0.904076632774061,0.682228788276696,0.893226520809066
"hsa-miR-548e-5p",0.238401916557633,0.914179177732287,0.623863289102468,1,-0.385461372544835,0.961399320126011
"hsa-miR-548j-3p",-0.0868090792617098,0.963448980476665,-0.908790333628444,1,0.821981254366734,0.893226520809066
"hsa-miR-548n",0.146791573552671,0.963448980476665,1.08453709660739,1,-0.937745523054723,0.893226520809066
"hsa-miR-550a-3p",-0.405596428220676,0.899705052556959,-0.189711971774911,1,-0.215884456445765,0.969253441900603
"hsa-miR-550a-5p",-0.327424454539704,0.912082323238246,-0.598145756421586,1,0.270721301881882,0.969253441900603
"hsa-miR-556-3p",-4.51449364030123,0.126985826064061,-0.668313373098265,1,-3.84618026720297,0.830450163197871
"hsa-miR-556-5p",-2.11157835324012,0.20645118689407,-2.52295301859969,0.00689277383666671,0.411374665359576,0.962890991121017
"hsa-miR-5683",-0.89172630778457,0.762849167962785,-1.85289717227882,1,0.961170864494249,0.924239445263419
"hsa-miR-5706",1.04007927435804,0.720031563804446,1.23380517437525,1,-0.19372590001721,0.971217877710201
"hsa-miR-574-3p",-0.0880854460577353,0.963448980476665,0.0172894532622721,0.980722270102371,-0.105374899320007,0.971217877710201
"hsa-miR-574-5p",-1.08123486887589,0.792571362368565,1.20965743134364,1,-2.29089230021953,0.878732409813634
"hsa-miR-576-3p",0.410330915955087,0.911222514437078,-0.303732274247426,1,0.714063190202513,0.941659266069723
"hsa-miR-576-5p",-1.8158211109425,0.243956605765838,-0.916719655996295,0.282673029492567,-0.899101454946206,0.893226520809066
"hsa-miR-582-3p",1.09969949074713,0.719789295704956,2.15171541639073,0.0694935842968384,-1.05201592564361,0.9205834148352
"hsa-miR-582-5p",3.1023480872617,0.600623162271315,1.94137911929791,1,1.16096896796378,0.962890991121017
"hsa-miR-584-3p",-1.81549412913758,0.762849167962785,-4.26172985297104,1,2.44623572383346,0.893226520809066
"hsa-miR-584-5p",0.632698524040471,0.356418271857548,-0.0386865084039182,0.911893726972404,0.671385032444389,0.878732409813634
"hsa-miR-589-3p",0.106386453981868,0.9717396830763,-0.167835799366134,1,0.274222253348003,0.969253441900603
"hsa-miR-589-5p",0.680577022797568,0.360865835219332,0.584054721280151,0.147051904295536,0.0965223015174171,0.969253441900603
"hsa-miR-590-3p",-0.850842845398717,0.643590414076326,-0.0767137442772513,0.911893726972404,-0.774129101121466,0.893226520809066
"hsa-miR-598-3p",-0.258594065099291,0.892138605964279,0.643907636357617,0.270194681986237,-0.902501701456908,0.878732409813634
"hsa-miR-6131",-0.66900882262696,0.719789295704956,0.298315809377974,0.748305395449327,-0.967324632004934,0.88582777645236
"hsa-miR-616-5p",1.39059772860596,0.488073549642187,0.655907891262295,1,0.734689837343668,0.931759558952212
"hsa-miR-625-3p",-0.108019430175921,0.963448980476665,0.654423423429223,0.513734265472044,-0.762442853605144,0.9205834148352
"hsa-miR-625-5p",-0.841606793743366,0.720031563804446,-0.225904923137956,0.865775471106205,-0.61570187060541,0.943452264623003
"hsa-miR-627-3p",1.21410522620412,0.442613294508437,-0.332514837294967,1,1.54662006349909,0.878732409813634
"hsa-miR-627-5p",-0.250284478075661,0.911222514437078,0.985913268366564,1,-1.23619774644223,0.878732409813634
"hsa-miR-628-3p",-0.623155709147178,0.720031563804446,-0.370325518709329,0.647284464570765,-0.252830190437849,0.969253441900603
"hsa-miR-628-5p",0.256126844892723,0.906755408721753,-0.425580182968961,0.559487136093786,0.681707027861684,0.893226520809066
"hsa-miR-641",-0.246760966157604,0.959270532385977,1.13028103362169,1,-1.37704199977929,0.893226520809066
"hsa-miR-6503-3p",1.03051521956793,0.800076171577918,-0.68770911294484,1,1.71822433251277,0.893226520809066
"hsa-miR-6503-5p",0.358592162999701,0.930439003525751,0.440898966878844,1,-0.0823068038791431,0.98197152251718
"hsa-miR-651-5p",0.329746247802043,0.912082323238246,0.45629954098714,1,-0.126553293185098,0.971217877710201
"hsa-miR-6516-3p",-1.31539640447147,0.661190080141964,-0.765822454412391,1,-0.549573950059082,0.962890991121017
"hsa-miR-652-3p",0.255635199827926,0.88993551592052,1.12263410854712,0.0365454833185592,-0.866998908719194,0.878732409813634
"hsa-miR-654-3p",-0.719006697278365,0.66354702990132,0.430612894781432,0.620315590758182,-1.1496195920598,0.878732409813634
"hsa-miR-654-5p",-0.774318331506252,0.750309943192124,-1.16398085038942,0.229056821081986,0.389662518883163,0.962890991121017
"hsa-miR-656-3p",-0.987322695837447,0.549631815893897,0.529310461417849,0.529477030723166,-1.5166331572553,0.878732409813634
"hsa-miR-659-5p",-0.948912798813265,0.762849167962785,-1.17210781479158,1,0.22319501597832,0.971171630705691
"hsa-miR-660-5p",0.343612883675484,0.845517298851429,1.11404531808745,0.0487454784421506,-0.77043243441197,0.88582777645236
"hsa-miR-664a-3p",0.529044266238961,0.754725297289995,-0.939564041247294,0.120358587117613,1.46860830748626,0.830450163197871
"hsa-miR-664a-5p",-0.0574341917530817,0.9717396830763,-0.801009922180948,0.156639392130317,0.743575730427867,0.893226520809066
"hsa-miR-671-3p",0.266180515590396,0.88993551592052,0.305372740127794,0.650875437994299,-0.0391922245373977,0.98197152251718
"hsa-miR-6735-5p",-0.078403853175531,0.978962367521404,-0.604734426485262,1,0.526330573309731,0.962890991121017
"hsa-miR-6741-3p",-1.03464254989946,0.838816616032726,0.801974175625579,1,-1.83661672552504,0.893226520809066
"hsa-miR-6772-3p",-1.12617863874607,0.860404590526276,-0.901654803257661,1,-0.224523835488412,0.980726070258826
"hsa-miR-6813-5p",-1.34608047018976,0.719789295704956,0.336379208326478,1,-1.68245967851623,0.893226520809066
"hsa-miR-6837-3p",0.711173381067664,0.243956605765838,0.0144548932067014,0.973730719194533,0.696718487860963,0.878732409813634
"hsa-miR-6842-3p",0.647491470900506,0.643590414076326,0.170607623064117,0.832459933407202,0.476883847836389,0.9205834148352
"hsa-miR-6852-5p",-0.218009547481779,0.88993551592052,0.347425858439341,0.513734265472044,-0.56543540592112,0.893226520809066
"hsa-miR-6859-5p",0.260270286908136,0.914179177732287,-0.136576521114301,1,0.396846808022437,0.962890991121017
"hsa-miR-6866-5p",0.623295817837101,0.720031563804446,0.12643275728383,1,0.496863060553271,0.941659266069723
"hsa-miR-7-1-3p",0.2142793220572,0.914179177732287,0.144937349879929,0.876964184588048,0.0693419721772711,0.98197152251718
"hsa-miR-744-3p",-0.130300342938158,0.941545253932592,0.0572341500781272,1,-0.187534493016285,0.969253441900603
"hsa-miR-744-5p",-0.140513905628736,0.914179177732287,-0.295572278592053,0.513734265472044,0.155058372963317,0.962890991121017
"hsa-miR-758-3p",-0.733303372340299,0.892138605964279,-0.854145514675364,1,0.120842142335066,0.98197152251718
"hsa-miR-766-3p",-0.28162147862302,0.914179177732287,-0.47045903499684,1,0.188837556373819,0.969253441900603
"hsa-miR-766-5p",-1.07001160670213,0.714549745019298,-1.09937966873354,1,0.0293680620314045,0.993565608475007
"hsa-miR-769-5p",-0.429312575709223,0.661190080141964,-0.507480408215961,0.229056821081986,0.0781678325067377,0.971171630705691
"hsa-miR-7705",-0.388593261533603,0.914179177732287,0.293706192381733,1,-0.682299453915336,0.943452264623003
"hsa-miR-7706",0.543922956605824,0.613226714388278,0.835835189442237,0.0487454784421506,-0.291912232836414,0.943452264623003
"hsa-miR-7849-3p",0.124031618227054,0.963448980476665,-0.375536670903822,1,0.499568289130875,0.943452264623003
"hsa-miR-7977",0.327810644461861,0.914179177732287,-0.221999934705501,1,0.549810579167362,0.962890991121017
"hsa-miR-873-3p",0.600369879603231,0.914179177732287,-1.07580054438058,1,1.67617042398381,0.904620395412272
"hsa-miR-873-5p",1.06092414003228,0.764092766624712,-0.67053991755751,1,1.73146405758979,0.893226520809066
"hsa-miR-874-3p",0.941960074457994,0.615076790605904,0.357085663758418,1,0.584874410699576,0.933378369726749
"hsa-miR-877-5p",0.32842669851228,0.845517298851429,0.0714167744765251,0.904076632774061,0.257009924035755,0.962890991121017
"hsa-miR-885-5p",-1.60063719689177,0.793483906383469,0.845111350717696,1,-2.44574854760947,0.893226520809066
"hsa-miR-889-3p",0.175360015028298,0.955866569151468,1.00814704357816,0.291336929214761,-0.83278702854986,0.9205834148352
"hsa-miR-92a-1-5p",-2.3791957350347,0.488073549642187,-1.38561765095482,1,-0.99357808407988,0.943452264623003
"hsa-miR-92a-3p",0.0206557684660003,0.980786378943943,0.582488258082383,0.151411136665652,-0.561832489616383,0.88582777645236
"hsa-miR-92b-3p",-0.0310162825289041,0.980786378943943,0.353626763477205,0.667581668212427,-0.384643046006109,0.961399320126011
"hsa-miR-93-3p",-0.794166928819288,0.844922542797832,-0.548019662045447,1,-0.246147266773841,0.971171630705691
"hsa-miR-93-5p",0.029199689873982,0.96412642202697,-0.233682727997227,0.415895938217293,0.262882417871209,0.893226520809066
"hsa-miR-941",1.16354633295307,0.29261827821872,0.428184037469354,0.559487136093786,0.735362295483712,0.893226520809066
"hsa-miR-942-5p",0.149567563519609,0.959270532385977,-0.463645847222051,1,0.61321341074166,0.941659266069723
"hsa-miR-95-3p",-0.446291956566803,0.940365515220964,-0.59616788681929,1,0.149875930252486,0.98197152251718
"hsa-miR-96-5p",1.11150812789893,0.661190080141964,0.698791412086821,0.559487136093786,0.412716715812104,0.962890991121017
"hsa-miR-98-3p",-0.767916201458037,0.333062783047144,-0.330141857322787,0.513734265472044,-0.43777434413525,0.893226520809066
"hsa-miR-98-5p",0.0764183455876546,0.959270532385977,-0.0897065360119569,0.878261456020535,0.166124881599611,0.969253441900603
"hsa-miR-99b-3p",0.651599392749732,0.661190080141964,1.93723363736992,0.0010703592543775,-1.28563424462018,0.878732409813634
"hsa-miR-99b-5p",1.95858520203021,0.0231987528213957,0.433603204237034,0.571491468837489,1.52498199779317,0.830450163197871
